partno,name,price,gst
14204,ATB FUNGUS 3,5000,12
14315,ATB G- 5,4250,18
14345,ATB PSE 5,4250,18
14384,RAPID ATB E 4,4250,18
14960,ATB MEDIUM,1950,18
15710,STERILE TIPS 500,3000,18
20070,API NACL 0.85% MED 2ML 100AMP,1500,12
21341,GN TEST KIT VTK2 20CARDS,4600,12
21342,GP TEST KIT VTK2 20CARDS,4600,12
21343,YST TEST KIT VTK2 20CARDS,4400,12
21345,BCL TEST KIT VTK2 20CARDS,9454,12
21346,NH TEST KIT VTK2 20CARDS,5000,12
21347,ANC TEST KIT VTK2 20CARDS,5000,12
30115,VIDAS PROTEIN C 30TESTS,10350,5
30118,VIDAS CD A/B 60 TESTS,18000,5
30192,VIDAS H. PYLORI IGG 30 TESTS,7590,5
30202,VIDAS TOXO IGM 60 TESTS,8280,5
30204,VIDAS CMV IGG 60 TESTS,7590,5
30205,VIDAS CMV IGM 30 TESTS,4830,5
30210,VIDAS TOXO IGG II 60 TESTS,7590,5
30214,VIDAS RUB IGM 30 TESTS,4830,5
41,VIDAS VARICEL. ZOSTER IGG 60 T,13800,5
30218,VIDAS MUMPS IGG 60TESTS,13800,5
30219,VIDAS MEASLES IGG 60TESTS,13800,5
30221,VIDAS RUB IGG II 60 TESTS,7590,5
30222,VIDAS TOXO IGG AVIDITY 30TESTS,8625,5
30305,VIDAS HBE/ANTI-HBE 30 TESTS,6210,5
30307,VIDAS HAV IGM 30 TESTS,6210,5
30308,VIDAS ANTI-HCV 60 TESTS,8200,5
30312,VIDAS ANTI-HAV TOTAL 30T,6210,5
30314,VIDAS ANTI-HBC TOTAL II 60 T,10350,5
30315,VIDAS HBS AG ULTRA 60 T,7245,5
30317,VIDAS HBSAG ULTRA CONFIRMATION,3450,5
30318,VIDAS ANTI HBS TOTAL II 60T,10350,5
30400,VIDAS TSH 60 TESTS,3600,5
30402,VIDAS FT3 60 TESTS,5455,5
30403,VIDAS T3 60 TESTS,3600,5
30404,VIDAS T4 60 TESTS,3600,5
30405,VIDAS HCG 60 TESTS,7245,5
30406,VIDAS LH 60 TESTS,7245,5
30407,VIDAS FSH 60 TESTS,7245,5
30409,VIDAS PROGESTERONE 60 TESTS,8625,5
30410,VIDAS PROLACTIN 60 TESTS,7245,5
30411,VIDAS FERRITIN 60 TESTS,8625,5
30413,VIDAS AFP 60 TESTS,11385,5
30419,VIDAS IGE 60 TESTS,9315,5
30420,VIDAS BETA 2 MICROGL. 30 TESTS,10350,5
30421,VIDAS CK MB 30TESTS,4500,5
30426,VIDAS CA 125II 30 TESTS,8740,5
30427,VIDAS CA 19-9 30 TESTS,8740,5
30428,VIDAS TPSA 60 TESTS,10695,5
30429,VIDAS CA 15-3 30 TESTS,8740,5
30431,VIDAS ESTRADIOL II 60 TESTS,8625,5
30436,VIDAS VWF 30 TESTS,12190,5
30439,VIDAS HBC IGM II 30TESTS,6210,5
30440,VIDAS FPSA 30TESTS,6900,5
30441,VIDAS TSH3 60 T,6900,5
30443,VIDAS HIV DUO ULTRA 60 TESTS,7245,5
30446,VIDAS MYOGLOBINE 30 TESTS,8625,5
30450,VIDAS BRAHMS PROCALCITONIN 60T,48000,5
30453,VIDAS CEA (S) 60 TESTS,11385,5
30458,VIDAS NT-PROBNP 2 60 TESTS,30000,5
30459,VIDAS FT4 60 TEST,5455,5
30461,VIDAS ANTI-TPO 30 T,7500,5
30463,VIDAS TOTAL 25OH VITAMIN D 60T,24000,5
30603,VIDAS DIGOXIN 60 TESTS,11385,5
32100,ID 32 GN 25STRIPS+25MEDIA,4250,12
32200,ID 32 C 25STRIPS+25MEDIA,5000,12
32400,ID 32 E 25STRIPS,4250,12
32500,ID 32 STAPH 25STRIPS,4250,12
32600,RAPID ID 32 STREP 25STRIPS,4250,12
32700,RAPID ID 32 E 25STRIPS,4250,12
47011,GENOTYPE MYCOBACT.AS 96T,77000,12
47012,GENOTYPE MYCOBACT.CM 96T,77000,12
47013,GENOTYPE MTBC 96T,77000,12
47016,GENOLYSE 96T,9000,12
47022,GENOTYPE MTBDRSL 96 TESTS,87000,12
66581,FREE HUMAN SERUM,1725,12
69285,UNSENSITIZED TUBES 1X2000,14000,18
70100,API MINERAL OIL 1X125ML,600.00,12
70442,NIT1 NIT2 REAGENTS,600.00,18
70491,NIN X2,600.00,12
70542,JAMES 2AMP,600.00,12
70562,FB (FAST BLUE BB) 2AMP,600.00,12
70572,VPA VPB REAGENTS,600.00,12
70640,API SUSP. MEDIUM (3ML) 100AMP,1500,18
